round,rep,n_actions,first_center_dist,last_center_dist,last_minus_first,slope,mean_center_dist,min_center_dist,max_center_dist
1,0,6,3.0413812651491097,4.250816914952283,1.2094356498031735,0.0693297051792664,4.155140721011363,3.0413812651491097,5.262551134615649
1,1,3,3.374742788552764,6.800735254367722,3.425992465814958,1.712996232907479,5.033302314606179,3.374742788552764,6.800735254367722
1,2,2,3.374742788552764,2.213594362117865,-1.1611484264348988,-1.1611484264348988,2.7941685753353145,2.213594362117865,3.374742788552764
1,3,13,1.7716909687891076,6.4031242374328485,4.631433268643741,0.1697392371098746,3.397889575544111,1.5365907428821477,6.4031242374328485
1,4,3,3.0413812651491097,1.5811388300841898,-1.46024243506492,-0.73012121753246,2.0530369460384823,1.5365907428821477,3.0413812651491097
1,5,3,1.7716909687891076,1.5811388300841898,-0.1905521387049178,-0.0952760693524589,1.629806847251815,1.5365907428821477,1.7716909687891076
1,6,3,3.374742788552764,6.800735254367722,3.425992465814958,1.712996232907479,5.033302314606179,3.374742788552764,6.800735254367722
1,7,6,3.0413812651491097,4.250816914952283,1.2094356498031735,0.0693297051792664,4.155140721011363,3.0413812651491097,5.262551134615649
1,8,3,1.7716909687891076,1.5811388300841898,-0.1905521387049178,-0.0952760693524589,1.629806847251815,1.5365907428821477,1.7716909687891076
1,9,3,3.374742788552764,6.800735254367722,3.425992465814958,1.712996232907479,5.033302314606179,3.374742788552764,6.800735254367722
1,10,2,5.5901699437494745,7.780102827083971,2.189932883334496,2.189932883334496,6.6851363854167225,5.5901699437494745,7.780102827083971
1,11,3,1.7716909687891076,1.5811388300841898,-0.1905521387049178,-0.0952760693524589,1.629806847251815,1.5365907428821477,1.7716909687891076
1,12,4,1.7716909687891076,7.780102827083971,6.008411858294863,2.0637612617572185,4.147839890699101,1.7716909687891076,7.780102827083971
1,13,3,3.374742788552764,6.800735254367722,3.425992465814958,1.712996232907479,5.033302314606179,3.374742788552764,6.800735254367722
1,14,6,3.374742788552764,1.7716909687891076,-1.6030518197636563,-0.2899350263093219,2.0415747768691968,1.5365907428821477,3.374742788552764
1,15,2,3.374742788552764,2.213594362117865,-1.1611484264348988,-1.1611484264348988,2.7941685753353145,2.213594362117865,3.374742788552764
1,16,6,5.5901699437494745,9.60052081920559,4.0103508754561155,0.6614484507892969,5.94344669910841,4.031128874149275,9.60052081920559
